date,line,tile_id,lon,lat,height,nature_id
20251031,126491,0664_6878,2.51805556,48.99500000,106.74,26
20251031,45552,0682_6881,2.76138889,49.01972222,162.31,23
20251031,88062,0663_6884,2.49500000,49.05111111,137.95,23
20251031,25029,0642_6838,2.21916667,48.63277778,193.82,23
20251031,126900,0655_6838,2.39777778,48.63888889,107.03,23
20251031,141920,0651_6874,2.33250000,48.95555556,58.56,23
20251031,189390,0643_6863,2.23583333,48.85722222,46.75,26
20251031,91112,0666_6877,2.54361111,48.98388889,109.30,23
20251031,128228,0624_6863,1.97083333,48.85888889,133.85,26
20251031,107875,0662_6855,2.49388889,48.78750000,67.86,26
20251031,100214,0652_6887,2.34361111,49.07611111,148.30,23
20251031,126051,0652_6871,2.34583333,48.93388889,58.44,23
20251031,53343,0637_6867,2.14138889,48.89611111,93.86,4
20251031,168775,0622_6881,1.93416667,49.01722222,170.59,23
20251031,150451,0648_6837,2.29916667,48.62500000,70.52,26
20251031,119272,0651_6853,2.34305556,48.76888889,123.24,26
20251031,174620,0660_6873,2.45916667,48.95333333,70.26,23
20251031,164818,0652_6848,2.35916667,48.72666667,105.87,42
20251031,46383,0671_6854,2.61166667,48.77694444,140.76,23
20251031,117263,0641_6848,2.20194444,48.72083333,190.25,26
20251031,101483,0680_6838,2.73250000,48.63472222,115.61,23
20251031,50620,0635_6895,2.11388889,49.15027778,86.57,23
20251031,165140,0639_6873,2.18027778,48.95333333,91.07,26
20251031,57151,0658_6864,2.43861111,48.87277778,134.12,26
20251031,7805,0636_6869,2.13083333,48.91416667,63.24,26
20251031,163485,0640_6874,2.18388889,48.95694444,94.42,26
20251031,119424,0660_6846,2.46250000,48.70833333,63.99,23
20251031,90270,0626_6859,1.99388889,48.82333333,138.97,23
20251031,63244,0656_6855,2.40722222,48.79027778,53.32,23
20251031,138921,0634_6845,2.10750000,48.70138889,95.98,26
20251031,141891,0641_6883,2.19861111,49.04277778,120.28,23
20251031,45328,0667_6897,2.55944444,49.17083333,78.46,26
20251031,96249,0664_6850,2.51277778,48.74305556,128.49,26
20251031,103839,0676_6879,2.67416667,49.00388889,118.55,23
20251031,168106,0660_6881,2.46666667,49.01916667,98.32,26
20251031,140712,0623_6856,1.96361111,48.79916667,199.82,26
20251031,89464,0645_6836,2.25750000,48.61722222,124.72,26
20251031,163438,0650_6865,2.32694444,48.87555556,42.91,42
20251031,127648,0623_6854,1.96111111,48.77500000,192.38,26
20251031,178515,0684_6838,2.78583333,48.64138889,134.89,23
20251031,163701,0663_6879,2.49861111,49.00777778,123.48,26
20251031,151750,0652_6880,2.35027778,49.01166667,108.51,26
20251031,147179,0633_6856,2.09305556,48.79527778,163.66,26
20251031,147431,0636_6869,2.13111111,48.91416667,68.24,26
20251031,89415,0658_6847,2.43777778,48.71944444,58.03,23
20251031,90592,0663_6884,2.49500000,49.05138889,147.95,23
20251031,178610,0620_6879,1.91194444,48.99888889,76.00,23
20251031,105929,0658_6848,2.43555556,48.73027778,55.22,26
20251031,150491,0642_6869,2.21805556,48.91500000,58.87,26
20251031,148667,0644_6834,2.24166667,48.60333333,112.94,23
20251031,142083,0649_6870,2.31111111,48.92777778,55.67,26
20251031,177110,0631_6893,2.05694444,49.13027778,196.85,26
20251031,114905,0637_6855,2.15166667,48.78722222,153.67,23
20251031,193715,0645_6862,2.26138889,48.85388889,76.42,26
20251031,91911,0629_6852,2.04583333,48.75861111,181.04,26
20251031,106657,0638_6857,2.15666667,48.80527778,145.09,12
20251031,160054,0665_6886,2.52694444,49.06527778,156.84,23
20251031,134804,0621_6878,1.92638889,48.99361111,64.34,23
20251031,90300,0663_6854,2.50666667,48.78333333,69.63,26
20251031,125421,0652_6869,2.35194444,48.91333333,67.90,23
20251031,187049,0637_6883,2.14055556,49.03944444,80.76,23
20251031,37999,0619_6857,1.90944444,48.80000000,160.53,4
20251031,122110,0664_6868,2.51250000,48.90305556,83.82,23
20251031,25719,0641_6845,2.20277778,48.70138889,81.70,23
